SYMBOL,SCORE
kras,106
tp53,83
arid1a,2
ptprt,23
kmt2c,5
cdkn2a,13
pik3ca,6
grin2a,7
casp8,3
braf,2
ctnnb1,2
mtor,2
nf1,2
spop,3
smarca4,3
pten,2
egfr,1
atm,1
nfe2l2,2
setd2,1
rb1,1
